#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:run7" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:run7" name="birthDiffRate">1.0</parameter>
#            <tree id="Tree.t:run7">
#                <taxonset id="TaxonSet.run7" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:run7" name="distribution" x="@birthRate.t:run7">
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="RateACPrior.s:run7" name="distribution">
#            <parameter id="rateAC.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.01" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateAGPrior.s:run7" name="distribution">
#            <parameter id="rateAG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.01" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="beta">20.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateATPrior.s:run7" name="distribution">
#            <parameter id="rateAT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.02" name="distr">
#                <parameter estimate="false" id="RealParameter.04" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.05" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateCGPrior.s:run7" name="distribution">
#            <parameter id="rateCG.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.03" name="distr">
#                <parameter estimate="false" id="RealParameter.06" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.07" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#        <prior id="RateGTPrior.s:run7" name="distribution">
#            <parameter id="rateGT.s:run7" lower="0.0" name="x">1.0</parameter>
#            <Gamma id="Gamma.04" name="distr">
#                <parameter estimate="false" id="RealParameter.08" name="alpha">0.05</parameter>
#                <parameter estimate="false" id="RealParameter.09" name="beta">10.0</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@run7" id="treeLikelihood.run7" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:run7">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:run7" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:run7" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:run7" name="shape">4.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:run7" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="gtr.s:run7" rateAC="@rateAC.s:run7" rateAG="@rateAG.s:run7" rateAT="@rateAT.s:run7" rateCG="@rateCG.s:run7" rateGT="@rateGT.s:run7" spec="beast.evolution.substitutionmodel.GTR">
#                    <parameter estimate="false" id="rateCT.s:run7" lower="0.0" name="rateCT">1.0</parameter>
#                    <frequencies id="estimatedFreqs.s:run7" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:run7" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="StrictClock.c:run7" spec="beast.evolution.branchratemodel.StrictClockModel">
#                <parameter estimate="false" id="clockRate.c:run7" name="clock.rate">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	rateAC	rateAG	rateAT	rateCG	rateGT	
8912000	-61625.06444734425	-61890.29037667294	265.2259293286923	-61890.29037667294	0.051627497094640755	275.42494304020636	57.18619980547416	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.34495628119890853	1.0675570133998742	0.12406568707499294	0.2293275774606765	0.3207016375838307	
8913000	-61618.14962419381	-61885.00575055579	266.8561263619855	-61885.00575055579	0.050048048161138385	276.97975743896734	65.79982257443564	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.34495628119890853	1.0675570133998742	0.12406568707499294	0.23302787802297342	0.2922925976721311	
8914000	-61623.76738282935	-61890.7605535614	266.99317073204674	-61890.7605535614	0.051214267918637715	277.1168018090286	56.08423572750631	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.34495628119890853	1.0675570133998742	0.12406568707499294	0.23302787802297342	0.2922925976721311	
8915000	-61624.208190763005	-61890.93683748897	266.72864672595887	-61890.93683748897	0.05154005678415761	276.85274503614227	62.88223264780949	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.34495628119890853	1.1001336109060245	0.1202925669150503	0.23302787802297342	0.2922925976721311	
8916000	-61622.99386395843	-61891.150299638066	268.15643567963576	-61891.150299638066	0.048574205969034605	278.28053398981916	61.65691954082873	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.34495628119890853	1.1001336109060245	0.1202925669150503	0.23302787802297342	0.2922925976721311	
8917000	-61616.78846011295	-61885.32838627463	268.53992616168597	-61885.32838627463	0.04839179079629062	278.7051248423309	62.0457322602954	0.19742853326019205	0.31000818870521285	0.29796866308001124	0.194594614954583	0.34495628119890853	1.1001336109060245	0.1336613204125447	0.21231161375246294	0.30143391029851024	
8918000	-61620.82120003838	-61887.68587459454	266.8646745561621	-61887.68587459454	0.05010302840448968	277.029873236807	73.04613379215353	0.19172420516737712	0.31000818870521285	0.29796866308001124	0.20029894304739793	0.34495628119890853	1.1001336109060245	0.1336613204125447	0.21231161375246294	0.30143391029851024	
8919000	-61629.410676345506	-61892.25213636542	262.8414600199194	-61892.25213636542	0.049526985101253154	273.00665870056434	47.259627457399596	0.19172420516737712	0.31000818870521285	0.29796866308001124	0.20029894304739793	0.34495628119890853	1.1001336109060245	0.1336613204125447	0.21231161375246294	0.30143391029851024	
8920000	-61627.68069434105	-61893.81991965147	266.13922531041914	-61893.81991965147	0.048952700196261786	276.3044239910641	65.47736986280054	0.19172420516737712	0.31000818870521285	0.29796866308001124	0.20029894304739793	0.34495628119890853	1.1001336109060245	0.1336613204125447	0.21231161375246294	0.30143391029851024	
8921000	-61622.454580136204	-61890.78778880095	268.3332086647494	-61890.78778880095	0.0506535537055757	278.5366649153223	59.06682971921155	0.19172420516737712	0.30337682403376215	0.30460002775146194	0.20029894304739793	0.34495628119890853	1.0873376773850436	0.1336613204125447	0.22352401141666237	0.30143391029851024	
8922000	-61616.24037528941	-61885.14380447441	268.90342918500494	-61885.14380447441	0.0481641462294136	279.10688543557785	64.36057429851482	0.19172420516737712	0.30337682403376215	0.30460002775146194	0.20029894304739793	0.34495628119890853	1.0873376773850436	0.1336613204125447	0.22352401141666237	0.30143391029851024	
8923000	-61615.14855234233	-61882.586580297175	267.4380279548448	-61882.586580297175	0.04930246974630645	277.6650344627869	56.745908374086795	0.19094503767985022	0.30337682403376215	0.3053791952389889	0.20029894304739793	0.34495628119890853	1.0873376773850436	0.1336613204125447	0.2147045739202076	0.32131811811776567	
8924000	-61625.52557367342	-61893.8171998108	268.29162613738254	-61893.8171998108	0.050930488388520156	278.534854090615	59.001139312255425	0.19094503767985022	0.30337682403376215	0.3053791952389889	0.20029894304739793	0.34495628119890853	1.1050339238772136	0.1336613204125447	0.2147045739202076	0.32131811811776567	
8925000	-61624.07423411405	-61889.74511956923	265.6708854551767	-61889.74511956923	0.04853131586995446	275.92757285718614	70.21346627749355	0.19094503767985022	0.30337682403376215	0.3053791952389889	0.20029894304739793	0.34495628119890853	1.1050339238772136	0.1336613204125447	0.21769948347929563	0.32131811811776567	
8926000	-61626.086320182665	-61892.403893849	266.317573666335	-61892.403893849	0.05085492745195693	276.59422437691	65.58393942501733	0.19094503767985022	0.30337682403376215	0.3053791952389889	0.20029894304739793	0.3567849936157793	1.1050339238772136	0.1336613204125447	0.21769948347929563	0.31701154897025313	
8927000	-61621.86345613361	-61887.388398427625	265.5249422940194	-61887.388398427625	0.0487692101449049	275.7485169580532	79.71017357212057	0.19094503767985022	0.30337682403376215	0.3053791952389889	0.20029894304739793	0.3567849936157793	1.1050339238772136	0.12649389973729894	0.21769948347929563	0.31701154897025313	
8928000	-61616.777424832784	-61883.06509503543	266.2876702026513	-61883.06509503543	0.04965723746013658	276.5112448666851	62.08621410034399	0.19094503767985022	0.30337682403376215	0.3053791952389889	0.20029894304739793	0.3567849936157793	1.1050339238772136	0.12649389973729894	0.21769948347929563	0.31701154897025313	
8929000	-61621.27129713572	-61885.50557492709	264.23427779137415	-61885.50557492709	0.05274843445762111	274.42127962109015	54.70756093696996	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3567849936157793	1.1050339238772136	0.12177716541100123	0.21769948347929563	0.31701154897025313	
8930000	-61618.10653200246	-61885.0304452078	266.9239132053414	-61885.0304452078	0.04925891230578098	277.20061373724326	61.940603880756434	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.191052425222938	0.12177716541100123	0.21769948347929563	0.31701154897025313	
8931000	-61608.6909044131	-61875.05431444676	266.36341003365783	-61875.05431444676	0.050562091170522835	276.58406009392075	67.95171783223388	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.1446072951018678	0.12177716541100123	0.21769948347929563	0.3119040243713535	
8932000	-61612.552076305015	-61877.81000574202	265.2579294370105	-61877.81000574202	0.05285399969511317	275.38973549675313	56.16962638094822	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.1446072951018678	0.12177716541100123	0.21769948347929563	0.28486675761943897	
8933000	-61617.47275744431	-61885.090739335705	267.6179818913955	-61885.090739335705	0.0505463453427185	277.7769681736075	58.79312349006644	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.1758906634420594	0.12177716541100123	0.21769948347929563	0.28486675761943897	
8934000	-61627.34516178754	-61892.76550163672	265.4203398491781	-61892.76550163672	0.04976661585926168	275.75944370310833	74.94424843499831	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.1758906634420594	0.14681231851353904	0.21769948347929563	0.28486675761943897	
8935000	-61623.200703678456	-61891.646727933534	268.4460242550772	-61891.646727933534	0.050310408942954035	278.6790519085731	65.12158046842099	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.0581915876105585	0.14681231851353904	0.21769948347929563	0.28486675761943897	
8936000	-61623.01279825747	-61890.47271532583	267.4599170683564	-61890.47271532583	0.051768743553356394	277.6929447218523	61.19242783022001	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.0581915876105585	0.14681231851353904	0.21769948347929563	0.28486675761943897	
8937000	-61622.7495877156	-61889.36533824407	266.6157505284649	-61889.36533824407	0.05065312680709251	276.9074006097798	60.88439603769893	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.1217860933086061	0.14681231851353904	0.21769948347929563	0.28486675761943897	
8938000	-61618.4905571193	-61885.97930095839	267.48874383908736	-61885.97930095839	0.05018127005971311	277.7803939204023	61.23779617953274	0.19094503767985022	0.3154376598204787	0.2933183594522723	0.20029894304739793	0.3619551256077738	1.1217860933086061	0.14681231851353904	0.21769948347929563	0.28486675761943897	
8939000	-61618.66099161222	-61884.939994906745	266.2790032945252	-61884.939994906745	0.049848270902550874	276.5706533758401	48.60867939076095	0.20121335594478332	0.307024282788218	0.2933183594522723	0.19844400181472557	0.3619551256077738	1.1217860933086061	0.14681231851353904	0.21769948347929563	0.28486675761943897	
8940000	-61625.05685632665	-61894.46032404149	269.4034677148369	-61894.46032404149	0.04898775207375758	279.6568073165874	68.13668678154478	0.20121335594478332	0.307024282788218	0.2933183594522723	0.19844400181472557	0.3619551256077738	1.1217860933086061	0.14109452817114018	0.21769948347929563	0.28486675761943897	
8941000	-61628.37676480272	-61895.66765629921	267.2908914964885	-61895.66765629921	0.0496454185263133	277.544231098239	66.50404894129316	0.20121335594478332	0.307024282788218	0.2933183594522723	0.19844400181472557	0.3619551256077738	1.1217860933086061	0.14109452817114018	0.21769948347929563	0.28486675761943897	
8942000	-61620.89285144679	-61887.92240288668	267.0295514398865	-61887.92240288668	0.05097923090838588	277.3570515424249	67.10250730332874	0.20121335594478332	0.307024282788218	0.2933183594522723	0.19844400181472557	0.37101617429547223	1.1217860933086061	0.14109452817114018	0.21769948347929563	0.29971820530522697	
8943000	-61620.17977768435	-61887.70729638953	267.5275187051842	-61887.70729638953	0.049365256125868666	277.8893985798368	74.74095372717186	0.19101349683838023	0.31722414189462106	0.2933183594522723	0.19844400181472557	0.37101617429547223	1.1217860933086061	0.14109452817114018	0.21769948347929563	0.3104137558794595	
8944000	-61618.56894288883	-61884.39929393543	265.83035104659814	-61884.39929393543	0.05111960577996965	276.1922309212507	54.921904065278426	0.19101349683838023	0.31722414189462106	0.2933183594522723	0.19844400181472557	0.37101617429547223	1.1217860933086061	0.14109452817114018	0.21769948347929563	0.3104137558794595	
8945000	-61622.24013858737	-61889.279460155114	267.03932156774647	-61889.279460155114	0.05057942408674233	277.4725818106832	68.29288423568055	0.19101349683838023	0.31722414189462106	0.2933183594522723	0.19844400181472557	0.37101617429547223	1.1217860933086061	0.14109452817114018	0.23427783400559632	0.3104137558794595	
8946000	-61629.45510121172	-61894.59925980635	265.14415859463287	-61894.59925980635	0.0501749498336659	275.5699278422181	73.70073893230979	0.19396001833686954	0.31722414189462106	0.2933183594522723	0.19549748031623626	0.37101617429547223	1.1217860933086061	0.14132885478475585	0.23427783400559632	0.30755016448962347	
8947000	-61626.461149715724	-61891.855098813554	265.3939490978291	-61891.855098813554	0.04982399650155767	275.7472596730365	52.7353386515075	0.19396001833686954	0.31722414189462106	0.2933183594522723	0.19549748031623626	0.37101617429547223	1.1217860933086061	0.14132885478475585	0.2174580488006372	0.30755016448962347	
8948000	-61626.05134392209	-61893.83311414085	267.7817702187622	-61893.83311414085	0.04920061094348059	278.1350807939696	68.61660430685532	0.19396001833686954	0.31722414189462106	0.2933183594522723	0.19549748031623626	0.37101617429547223	1.1217860933086061	0.14132885478475585	0.2174580488006372	0.30755016448962347	
8949000	-61622.81920513523	-61890.86813898901	268.0489338537818	-61890.86813898901	0.0508209296126874	278.40224442898926	68.2754352703072	0.19396001833686954	0.31722414189462106	0.2933183594522723	0.19549748031623626	0.37101617429547223	1.1217860933086061	0.14132885478475585	0.2174580488006372	0.30755016448962347	
8950000	-61623.66010343388	-61890.536001046894	266.87589761300933	-61890.536001046894	0.05115363643340582	277.22786297830646	68.74803621069854	0.19396001833686954	0.3037106300480433	0.3001385243635415	0.20219082725154489	0.37101617429547223	1.12028713539689	0.14132885478475585	0.2174580488006372	0.30755016448962347	
8951000	-61628.98797719839	-61896.47585609449	267.4878788961023	-61896.47585609449	0.050514366217767746	277.81852307182487	56.94330280883711	0.19396001833686954	0.3037106300480433	0.30035949809924767	0.20196985351583868	0.37101617429547223	1.12028713539689	0.1382372692031327	0.2174580488006372	0.30755016448962347	
8952000	-61624.450880134194	-61890.817419553496	266.3665394193019	-61890.817419553496	0.0513127524843485	276.6852749576265	60.27700118154201	0.19396001833686954	0.3037106300480433	0.30035949809924767	0.20196985351583868	0.3665660362772678	1.12028713539689	0.1382372692031327	0.2174580488006372	0.30755016448962347	
8953000	-61633.47001182595	-61902.62464108801	269.1546292620598	-61902.62464108801	0.05034493064600309	279.5261534270882	58.5721282390369	0.19396001833686954	0.3037106300480433	0.30850624375885316	0.1938231078562332	0.3665660362772678	1.12028713539689	0.1460165044420218	0.2174580488006372	0.30755016448962347	
8954000	-61626.20824166128	-61894.113240379644	267.90499871836386	-61894.113240379644	0.04961346319285397	278.22442423470955	55.20136221543744	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.3665660362772678	1.078876398207079	0.1460165044420218	0.21429270742093062	0.30755016448962347	
8955000	-61614.654443916195	-61882.94516193961	268.29071802341883	-61882.94516193961	0.04954543735352469	278.5174083004131	53.58416523908402	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.32465188887007657	1.1080543178764504	0.1460165044420218	0.21429270742093062	0.30755016448962347	
8956000	-61618.99698893069	-61886.63851894306	267.6415300123699	-61886.63851894306	0.05087923435252632	277.814003913542	53.486494324265166	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.32465188887007657	1.0590341662504439	0.1460165044420218	0.21236452570293554	0.30755016448962347	
8957000	-61627.76525619006	-61894.59293425932	266.827678069258	-61894.59293425932	0.05046032235723145	277.0001519704301	68.6819592637099	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.32465188887007657	1.0590341662504439	0.1460165044420218	0.21236452570293554	0.30755016448962347	
8958000	-61626.92933272576	-61895.56748959985	268.6381568740902	-61895.56748959985	0.05109875619939229	278.7784298852773	63.14724612027411	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.32465188887007657	1.0590341662504439	0.1460165044420218	0.21236452570293554	0.2976114328634446	
8959000	-61621.87483680909	-61888.452386751174	266.57754994208653	-61888.452386751174	0.05002175252227084	276.73180806133956	49.33030587977531	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.32465188887007657	1.0590341662504439	0.1460165044420218	0.21544405375475933	0.2976114328634446	
8960000	-61617.88349220293	-61885.58609476377	267.7026025608431	-61885.58609476377	0.051403109949610344	277.95832654780276	58.54569242936045	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.3599080210896044	1.0590341662504439	0.1460165044420218	0.21544405375475933	0.2976114328634446	
8961000	-61622.301156607115	-61888.79158253304	266.49042592592633	-61888.79158253304	0.048108974974029384	276.6160040224368	55.16910199750962	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.34838382628862913	1.0590341662504439	0.1318899346726235	0.21544405375475933	0.2976114328634446	
8962000	-61618.831214155725	-61887.03629613379	268.2050819780608	-61887.03629613379	0.04952798090268872	278.33066007457126	72.73662881085949	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.34838382628862913	1.0590341662504439	0.1318899346726235	0.21544405375475933	0.2976114328634446	
8963000	-61611.233196862115	-61878.947631810326	267.7144349482138	-61878.947631810326	0.0503107991217515	277.82823382729805	72.60560357377632	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.344240913076245	1.0590341662504439	0.1318899346726235	0.21544405375475933	0.2976114328634446	
8964000	-61609.48173385624	-61878.66850231592	269.18676845968355	-61878.66850231592	0.04900980880915651	279.3000287448613	61.3261807836528	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.344240913076245	1.0590341662504439	0.13181620508222672	0.21544405375475933	0.2976114328634446	
8965000	-61621.42984678169	-61888.45068527053	267.0208384888386	-61888.45068527053	0.0494366483470481	277.20268465507013	62.827690341947836	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.3787639058629876	1.0322661259206718	0.13181620508222672	0.21544405375475933	0.2976114328634446	
8966000	-61621.5899375375	-61887.013443953765	265.42350641626706	-61887.013443953765	0.04992611285322529	275.4026274558613	50.18418454379625	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.34470965302722006	1.0322661259206718	0.13181620508222672	0.21544405375475933	0.26600525578743	
8967000	-61628.68130937833	-61894.16772431501	265.4864149366869	-61894.16772431501	0.05245920284261659	275.46785371765503	72.0333885002286	0.19473502768892997	0.3037106300480433	0.30773123440679273	0.1938231078562332	0.34470965302722006	1.0346574211689055	0.13181620508222672	0.21544405375475933	0.26600525578743	
8968000	-61625.57736933005	-61892.78989655583	267.21252722577736	-61892.78989655583	0.04956430939390323	277.1853266213886	67.16554115219309	0.19473502768892997	0.2981886776387871	0.30773123440679273	0.19934506026548937	0.34470965302722006	1.0346574211689055	0.13181620508222672	0.21353653999972583	0.26600525578743	
8969000	-61616.060517803635	-61884.885585496464	268.8250676928289	-61884.885585496464	0.0477146971734179	278.7978670884401	68.38417507875441	0.19473502768892997	0.2981886776387871	0.30773123440679273	0.19934506026548937	0.34470965302722006	1.0346574211689055	0.13181620508222672	0.21353653999972583	0.26600525578743	
8970000	-61620.68534919483	-61890.79895783961	270.11360864478354	-61890.79895783961	0.04941408088109162	280.08640804039476	68.11879405518188	0.19473502768892997	0.2981886776387871	0.30773123440679273	0.19934506026548937	0.34470965302722006	1.0346574211689055	0.13181620508222672	0.21353653999972583	0.26600525578743	
8971000	-61619.18082167852	-61886.09511639295	266.9142947144302	-61886.09511639295	0.04962190340002116	276.8870941100414	70.10163756871984	0.19473502768892997	0.2981886776387871	0.30773123440679273	0.19934506026548937	0.34470965302722006	1.0346574211689055	0.13181620508222672	0.21353653999972583	0.26600525578743	
